"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-11T08:30:00","247","Thun","72824","48191","103022"
"2022-02-11T08:30:00","246","Bern-Mittelland","303383","209932","397325"
"2022-02-11T08:30:00","249","Frutigen-Niedersimmental","24303","15552","38704"
"2022-02-11T08:30:00","241","Jura bernois","32477","18533","51185"
"2022-02-11T08:30:00","242","Biel/Bienne","65501","39078","97250"
"2022-02-11T08:30:00","243","Seeland","50755","33648","72244"
"2022-02-11T08:30:00","245","Emmental","65571","43506","93057"
"2022-02-11T08:30:00","244","Oberaargau","51500","33279","78443"
"2022-02-11T08:30:00","250","Interlaken-Oberhasli","33298","21798","45775"
"2022-02-11T08:30:00","248","Obersimmental-Saanen","10383","6158","15815"
