"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-28T09:30:00+02:00","246","Bern-Mittelland","323577","19275","258402","369207"
"2021-10-28T09:30:00+02:00","247","Thun","80555","4966","65137","96132"
"2021-10-28T09:30:00+02:00","245","Emmental","70494","5109","56138","86086"
"2021-10-28T09:30:00+02:00","242","Biel/Bienne","73614","6035","56076","89850"
"2021-10-28T09:30:00+02:00","250","Interlaken-Oberhasli","36911","2810","29125","42895"
"2021-10-28T09:30:00+02:00","241","Jura bernois","36496","3595","27573","47268"
"2021-10-28T09:30:00+02:00","244","Oberaargau","55807","4102","43687","72463"
"2021-10-28T09:30:00+02:00","249","Frutigen-Niedersimmental","26512","2062","20945","35926"
"2021-10-28T09:30:00+02:00","248","Obersimmental-Saanen","12371","1129","8767","14776"
"2021-10-28T09:30:00+02:00","243","Seeland","64576","4246","51110","66790"
