"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-24T17:45:00+02:00","246","Bern-Mittelland","295927","19986","228368","369207"
"2021-08-24T17:45:00+02:00","247","Thun","72384","5340","56183","96132"
"2021-08-24T17:45:00+02:00","245","Emmental","62496","4139","48819","86086"
"2021-08-24T17:45:00+02:00","242","Biel/Bienne","64256","6242","46617","89850"
"2021-08-24T17:45:00+02:00","241","Jura bernois","31305","3459","22342","47268"
"2021-08-24T17:45:00+02:00","244","Oberaargau","49157","3733","37159","72463"
"2021-08-24T17:45:00+02:00","250","Interlaken-Oberhasli","32696","2243","25152","42895"
"2021-08-24T17:45:00+02:00","249","Frutigen-Niedersimmental","22750","1743","17748","35926"
"2021-08-24T17:45:00+02:00","248","Obersimmental-Saanen","10110","970","7337","14776"
"2021-08-24T17:45:00+02:00","243","Seeland","58024","4512","43873","66790"
