"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-14T16:15:00","247","Thun","72962","48373","103022"
"2022-02-14T16:15:00","246","Bern-Mittelland","304567","210773","397325"
"2022-02-14T16:15:00","249","Frutigen-Niedersimmental","24349","15614","38704"
"2022-02-14T16:15:00","241","Jura bernois","32521","18637","51185"
"2022-02-14T16:15:00","242","Biel/Bienne","65608","39411","97250"
"2022-02-14T16:15:00","243","Seeland","50869","33842","72244"
"2022-02-14T16:15:00","245","Emmental","65714","43777","93057"
"2022-02-14T16:15:00","244","Oberaargau","51626","33462","78443"
"2022-02-14T16:15:00","250","Interlaken-Oberhasli","33346","21856","45775"
"2022-02-14T16:15:00","248","Obersimmental-Saanen","10398","6206","15815"
