"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-28T18:00:00","247","Thun","70936","28553","96145"
"2021-12-28T18:00:00","246","Bern-Mittelland","297088","121107","369281"
"2021-12-28T18:00:00","249","Frutigen-Niedersimmental","23657","9493","35928"
"2021-12-28T18:00:00","241","Jura bernois","31959","9725","47271"
"2021-12-28T18:00:00","242","Biel/Bienne","63996","20653","90007"
"2021-12-28T18:00:00","243","Seeland","49586","19358","66793"
"2021-12-28T18:00:00","245","Emmental","63942","23168","86095"
"2021-12-28T18:00:00","244","Oberaargau","50362","16321","72471"
"2021-12-28T18:00:00","250","Interlaken-Oberhasli","32599","12055","42895"
"2021-12-28T18:00:00","248","Obersimmental-Saanen","10152","3228","14775"
