"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-26T19:15:00+02:00","246","Bern-Mittelland","284937","24555","210950","369207"
"2021-07-26T19:15:00+02:00","247","Thun","69134","5679","52090","96132"
"2021-07-26T19:15:00+02:00","245","Emmental","59617","6004","44207","86086"
"2021-07-26T19:15:00+02:00","242","Biel/Bienne","60638","6730","41977","89850"
"2021-07-26T19:15:00+02:00","241","Jura bernois","29064","3319","20246","47268"
"2021-07-26T19:15:00+02:00","244","Oberaargau","46765","4381","34149","72463"
"2021-07-26T19:15:00+02:00","250","Interlaken-Oberhasli","31123","2912","23089","42895"
"2021-07-26T19:15:00+02:00","249","Frutigen-Niedersimmental","21673","1853","16564","35926"
"2021-07-26T19:15:00+02:00","248","Obersimmental-Saanen","9422","860","6717","14776"
"2021-07-26T19:15:00+02:00","243","Seeland","55234","5511","39754","66790"
