"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-30T10:15:00+02:00","246","Bern-Mittelland","317991","24769","244204","369207"
"2021-09-30T10:15:00+02:00","247","Thun","78956","6970","60631","96132"
"2021-09-30T10:15:00+02:00","245","Emmental","69013","6176","52320","86086"
"2021-09-30T10:15:00+02:00","242","Biel/Bienne","71716","7540","51790","89850"
"2021-09-30T10:15:00+02:00","250","Interlaken-Oberhasli","36056","3374","27015","42895"
"2021-09-30T10:15:00+02:00","241","Jura bernois","35417","4799","24938","47268"
"2021-09-30T10:15:00+02:00","244","Oberaargau","54441","5799","40003","72463"
"2021-09-30T10:15:00+02:00","249","Frutigen-Niedersimmental","25739","2799","19169","35926"
"2021-09-30T10:15:00+02:00","248","Obersimmental-Saanen","11785","1158","8091","14776"
"2021-09-30T10:15:00+02:00","243","Seeland","63252","5573","47715","66790"
