"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-12T12:30:00+02:00","246","Bern-Mittelland","320802","23804","249559","369207"
"2021-10-12T12:30:00+02:00","247","Thun","79822","6088","62605","96132"
"2021-10-12T12:30:00+02:00","245","Emmental","69730","6446","53608","86086"
"2021-10-12T12:30:00+02:00","242","Biel/Bienne","72558","6942","53385","89850"
"2021-10-12T12:30:00+02:00","250","Interlaken-Oberhasli","36468","3476","27631","42895"
"2021-10-12T12:30:00+02:00","241","Jura bernois","36001","4959","25612","47268"
"2021-10-12T12:30:00+02:00","244","Oberaargau","55164","5382","41470","72463"
"2021-10-12T12:30:00+02:00","249","Frutigen-Niedersimmental","26133","2587","19817","35926"
"2021-10-12T12:30:00+02:00","248","Obersimmental-Saanen","12106","1200","8462","14776"
"2021-10-12T12:30:00+02:00","243","Seeland","63925","5324","49018","66790"
