"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-05T10:15:00","247","Thun","71167","32267","96145"
"2022-01-05T10:15:00","246","Bern-Mittelland","298054","138899","369281"
"2022-01-05T10:15:00","249","Frutigen-Niedersimmental","23752","10479","35928"
"2022-01-05T10:15:00","241","Jura bernois","32027","11578","47271"
"2022-01-05T10:15:00","242","Biel/Bienne","64221","23352","90007"
"2022-01-05T10:15:00","243","Seeland","49748","22446","66793"
"2022-01-05T10:15:00","245","Emmental","64179","26485","86095"
"2022-01-05T10:15:00","244","Oberaargau","50482","19057","72471"
"2022-01-05T10:15:00","250","Interlaken-Oberhasli","32683","13469","42895"
"2022-01-05T10:15:00","248","Obersimmental-Saanen","10241","4582","14775"
