"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-16T13:15:00+02:00","246","Bern-Mittelland","321714","22482","252634","369207"
"2021-10-16T13:15:00+02:00","247","Thun","80092","5774","63509","96132"
"2021-10-16T13:15:00+02:00","245","Emmental","70012","6169","54452","86086"
"2021-10-16T13:15:00+02:00","242","Biel/Bienne","72910","6814","54383","89850"
"2021-10-16T13:15:00+02:00","250","Interlaken-Oberhasli","36631","3311","28059","42895"
"2021-10-16T13:15:00+02:00","241","Jura bernois","36163","4673","26142","47268"
"2021-10-16T13:15:00+02:00","244","Oberaargau","55365","4984","42255","72463"
"2021-10-16T13:15:00+02:00","249","Frutigen-Niedersimmental","26303","2388","20248","35926"
"2021-10-16T13:15:00+02:00","248","Obersimmental-Saanen","12257","1174","8544","14776"
"2021-10-16T13:15:00+02:00","243","Seeland","64158","4965","49833","66790"
