"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-21T17:15:00","247","Thun","73142","48686","103022"
"2022-02-21T17:15:00","246","Bern-Mittelland","305894","212356","397325"
"2022-02-21T17:15:00","249","Frutigen-Niedersimmental","24396","15707","38704"
"2022-02-21T17:15:00","241","Jura bernois","32606","18840","51185"
"2022-02-21T17:15:00","242","Biel/Bienne","65796","39807","97250"
"2022-02-21T17:15:00","243","Seeland","50998","34087","72244"
"2022-02-21T17:15:00","245","Emmental","65910","44027","93057"
"2022-02-21T17:15:00","244","Oberaargau","51752","33739","78443"
"2022-02-21T17:15:00","250","Interlaken-Oberhasli","33405","21997","45775"
"2022-02-21T17:15:00","248","Obersimmental-Saanen","10416","6283","15815"
