"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-04T14:30:00+02:00","246","Bern-Mittelland","274678","52345","170797","353160"
"2021-07-04T14:30:00+02:00","247","Thun","66723","12674","42242","92031"
"2021-07-04T14:30:00+02:00","245","Emmental","56626","11953","34694","82133"
"2021-07-04T14:30:00+02:00","242","Biel/Bienne","57682","12277","32846","85833"
"2021-07-04T14:30:00+02:00","241","Jura bernois","27404","5373","16277","44883"
"2021-07-04T14:30:00+02:00","244","Oberaargau","44750","8868","27318","68985"
"2021-07-04T14:30:00+02:00","250","Interlaken-Oberhasli","29820","5657","18828","41214"
"2021-07-04T14:30:00+02:00","249","Frutigen-Niedersimmental","20864","3411","14051","34294"
"2021-07-04T14:30:00+02:00","248","Obersimmental-Saanen","8997","1333","5681","14202"
"2021-07-04T14:30:00+02:00","243","Seeland","52936","9588","32437","63410"
