"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-04T13:30:00","247","Thun","71116","31585","96145"
"2022-01-04T13:30:00","246","Bern-Mittelland","297880","136156","369281"
"2022-01-04T13:30:00","249","Frutigen-Niedersimmental","23726","10274","35928"
"2022-01-04T13:30:00","241","Jura bernois","32011","11427","47271"
"2022-01-04T13:30:00","242","Biel/Bienne","64149","22930","90007"
"2022-01-04T13:30:00","243","Seeland","49721","21941","66793"
"2022-01-04T13:30:00","245","Emmental","64131","25905","86095"
"2022-01-04T13:30:00","244","Oberaargau","50468","18560","72471"
"2022-01-04T13:30:00","250","Interlaken-Oberhasli","32662","12997","42895"
"2022-01-04T13:30:00","248","Obersimmental-Saanen","10212","4349","14775"
