"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-04T14:00:00","247","Thun","71125","31640","96145"
"2022-01-04T14:00:00","246","Bern-Mittelland","297895","136378","369281"
"2022-01-04T14:00:00","249","Frutigen-Niedersimmental","23727","10287","35928"
"2022-01-04T14:00:00","241","Jura bernois","32015","11441","47271"
"2022-01-04T14:00:00","242","Biel/Bienne","64156","22957","90007"
"2022-01-04T14:00:00","243","Seeland","49720","21981","66793"
"2022-01-04T14:00:00","245","Emmental","64134","25953","86095"
"2022-01-04T14:00:00","244","Oberaargau","50472","18591","72471"
"2022-01-04T14:00:00","250","Interlaken-Oberhasli","32662","13016","42895"
"2022-01-04T14:00:00","248","Obersimmental-Saanen","10214","4381","14775"
