"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-18T10:15:00+02:00","246","Bern-Mittelland","281754","31282","200144","369207"
"2021-07-18T10:15:00+02:00","247","Thun","68374","7385","49394","96132"
"2021-07-18T10:15:00+02:00","245","Emmental","58667","7150","41895","86086"
"2021-07-18T10:15:00+02:00","242","Biel/Bienne","59594","7324","39893","89850"
"2021-07-18T10:15:00+02:00","241","Jura bernois","28585","3391","19436","47268"
"2021-07-18T10:15:00+02:00","244","Oberaargau","46140","5378","32454","72463"
"2021-07-18T10:15:00+02:00","250","Interlaken-Oberhasli","30697","3758","21791","42895"
"2021-07-18T10:15:00+02:00","249","Frutigen-Niedersimmental","21389","2181","15870","35926"
"2021-07-18T10:15:00+02:00","248","Obersimmental-Saanen","9295","835","6514","14776"
"2021-07-18T10:15:00+02:00","243","Seeland","54438","6070","37994","66790"
