"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-29T18:15:00+02:00","246","Bern-Mittelland","273080","54722","164790","353160"
"2021-06-29T18:15:00+02:00","247","Thun","66334","13734","40325","92031"
"2021-06-29T18:15:00+02:00","245","Emmental","56136","12525","33372","82133"
"2021-06-29T18:15:00+02:00","242","Biel/Bienne","57215","13121","31181","85833"
"2021-06-29T18:15:00+02:00","241","Jura bernois","27166","6070","15200","44883"
"2021-06-29T18:15:00+02:00","244","Oberaargau","44441","9943","25759","68985"
"2021-06-29T18:15:00+02:00","250","Interlaken-Oberhasli","29627","5995","18163","41214"
"2021-06-29T18:15:00+02:00","249","Frutigen-Niedersimmental","20713","3789","13425","34294"
"2021-06-29T18:15:00+02:00","248","Obersimmental-Saanen","8898","1722","5178","14202"
"2021-06-29T18:15:00+02:00","243","Seeland","52604","10400","30882","63410"
