"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-19T10:30:00","247","Thun","70581","22339","96145"
"2021-12-19T10:30:00","246","Bern-Mittelland","295770","92435","369281"
"2021-12-19T10:30:00","249","Frutigen-Niedersimmental","23489","7437","35928"
"2021-12-19T10:30:00","241","Jura bernois","31849","7630","47271"
"2021-12-19T10:30:00","242","Biel/Bienne","63692","15743","90007"
"2021-12-19T10:30:00","243","Seeland","49353","14897","66793"
"2021-12-19T10:30:00","245","Emmental","63635","18326","86095"
"2021-12-19T10:30:00","244","Oberaargau","50036","12889","72471"
"2021-12-19T10:30:00","250","Interlaken-Oberhasli","32398","9445","42895"
"2021-12-19T10:30:00","248","Obersimmental-Saanen","10114","2928","14775"
