"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-26T08:45:00","247","Thun","72319","45858","103022"
"2022-01-26T08:45:00","246","Bern-Mittelland","301332","196250","397325"
"2022-01-26T08:45:00","249","Frutigen-Niedersimmental","24158","14565","38704"
"2022-01-26T08:45:00","241","Jura bernois","32328","16954","51185"
"2022-01-26T08:45:00","242","Biel/Bienne","65081","33938","97250"
"2022-01-26T08:45:00","243","Seeland","50422","31392","72244"
"2022-01-26T08:45:00","245","Emmental","65088","40262","93057"
"2022-01-26T08:45:00","244","Oberaargau","51091","30285","78443"
"2022-01-26T08:45:00","250","Interlaken-Oberhasli","33065","20195","45775"
"2022-01-26T08:45:00","248","Obersimmental-Saanen","10329","5700","15815"
