"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-02T16:45:00+02:00","246","Bern-Mittelland","302026","21958","231884","369207"
"2021-09-02T16:45:00+02:00","247","Thun","74229","6053","57238","96132"
"2021-09-02T16:45:00+02:00","245","Emmental","64244","4840","49406","86086"
"2021-09-02T16:45:00+02:00","242","Biel/Bienne","66167","6487","47809","89850"
"2021-09-02T16:45:00+02:00","250","Interlaken-Oberhasli","33486","2735","25369","42895"
"2021-09-02T16:45:00+02:00","241","Jura bernois","32269","3749","22737","47268"
"2021-09-02T16:45:00+02:00","244","Oberaargau","50526","4032","37696","72463"
"2021-09-02T16:45:00+02:00","249","Frutigen-Niedersimmental","23505","2065","18105","35926"
"2021-09-02T16:45:00+02:00","248","Obersimmental-Saanen","10365","992","7467","14776"
"2021-09-02T16:45:00+02:00","243","Seeland","59583","4838","44807","66790"
