"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-28T20:45:00+02:00","246","Bern-Mittelland","285765","23355","213350","369207"
"2021-07-28T20:45:00+02:00","247","Thun","69362","5419","52612","96132"
"2021-07-28T20:45:00+02:00","245","Emmental","59835","5804","44671","86086"
"2021-07-28T20:45:00+02:00","242","Biel/Bienne","60869","6518","42556","89850"
"2021-07-28T20:45:00+02:00","241","Jura bernois","29202","3224","20523","47268"
"2021-07-28T20:45:00+02:00","244","Oberaargau","46916","4195","34459","72463"
"2021-07-28T20:45:00+02:00","250","Interlaken-Oberhasli","31233","2676","23382","42895"
"2021-07-28T20:45:00+02:00","249","Frutigen-Niedersimmental","21756","1855","16694","35926"
"2021-07-28T20:45:00+02:00","248","Obersimmental-Saanen","9507","882","6760","14776"
"2021-07-28T20:45:00+02:00","243","Seeland","55416","5342","40245","66790"
