"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-27T11:45:00","246","Bern-Mittelland","330022","16640","266225","369207"
"2021-11-27T11:45:00","247","Thun","82417","4361","67343","96132"
"2021-11-27T11:45:00","245","Emmental","71997","3931","58703","86086"
"2021-11-27T11:45:00","242","Biel/Bienne","75390","4876","58764","89850"
"2021-11-27T11:45:00","250","Interlaken-Oberhasli","37739","2164","30536","42895"
"2021-11-27T11:45:00","241","Jura bernois","37223","2759","29051","47268"
"2021-11-27T11:45:00","244","Oberaargau","57099","3362","45521","72463"
"2021-11-27T11:45:00","248","Obersimmental-Saanen","12724","809","9361","14776"
"2021-11-27T11:45:00","249","Frutigen-Niedersimmental","27150","1749","21861","35926"
"2021-11-27T11:45:00","243","Seeland","65898","3571","52958","66790"
