"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-03T17:15:00","247","Thun","71058","30997","96145"
"2022-01-03T17:15:00","246","Bern-Mittelland","297721","133683","369281"
"2022-01-03T17:15:00","249","Frutigen-Niedersimmental","23714","10143","35928"
"2022-01-03T17:15:00","241","Jura bernois","31990","11294","47271"
"2022-01-03T17:15:00","242","Biel/Bienne","64058","22572","90007"
"2022-01-03T17:15:00","243","Seeland","49698","21514","66793"
"2022-01-03T17:15:00","245","Emmental","64102","25455","86095"
"2022-01-03T17:15:00","244","Oberaargau","50454","18162","72471"
"2022-01-03T17:15:00","250","Interlaken-Oberhasli","32649","12783","42895"
"2022-01-03T17:15:00","248","Obersimmental-Saanen","10185","3864","14775"
