"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-15T09:45:00","247","Thun","71819","40103","103022"
"2022-01-15T09:45:00","246","Bern-Mittelland","300098","172690","397325"
"2022-01-15T09:45:00","249","Frutigen-Niedersimmental","24000","12894","38704"
"2022-01-15T09:45:00","241","Jura bernois","32162","14221","51185"
"2022-01-15T09:45:00","242","Biel/Bienne","64704","29001","97250"
"2022-01-15T09:45:00","243","Seeland","50156","28068","72244"
"2022-01-15T09:45:00","245","Emmental","64723","34445","93057"
"2022-01-15T09:45:00","244","Oberaargau","50859","25453","78443"
"2022-01-15T09:45:00","250","Interlaken-Oberhasli","32896","17920","45775"
"2022-01-15T09:45:00","248","Obersimmental-Saanen","10288","5058","15815"
