"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-22T16:45:00","247","Thun","70798","25728","96145"
"2021-12-22T16:45:00","246","Bern-Mittelland","296426","107850","369281"
"2021-12-22T16:45:00","249","Frutigen-Niedersimmental","23579","8531","35928"
"2021-12-22T16:45:00","241","Jura bernois","31929","8442","47271"
"2021-12-22T16:45:00","242","Biel/Bienne","63862","18119","90007"
"2021-12-22T16:45:00","243","Seeland","49444","16998","66793"
"2021-12-22T16:45:00","245","Emmental","63772","20943","86095"
"2021-12-22T16:45:00","244","Oberaargau","50207","14548","72471"
"2021-12-22T16:45:00","250","Interlaken-Oberhasli","32536","10902","42895"
"2021-12-22T16:45:00","248","Obersimmental-Saanen","10127","3056","14775"
