"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-10T16:30:00","247","Thun","72806","48175","103022"
"2022-02-10T16:30:00","246","Bern-Mittelland","303352","209864","397325"
"2022-02-10T16:30:00","249","Frutigen-Niedersimmental","24301","15550","38704"
"2022-02-10T16:30:00","241","Jura bernois","32474","18522","51185"
"2022-02-10T16:30:00","242","Biel/Bienne","65497","39013","97250"
"2022-02-10T16:30:00","243","Seeland","50755","33635","72244"
"2022-02-10T16:30:00","245","Emmental","65568","43497","93057"
"2022-02-10T16:30:00","244","Oberaargau","51494","33262","78443"
"2022-02-10T16:30:00","250","Interlaken-Oberhasli","33295","21795","45775"
"2022-02-10T16:30:00","248","Obersimmental-Saanen","10383","6157","15815"
