"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-14T13:30:00+02:00","246","Bern-Mittelland","311393","23920","236171","369207"
"2021-09-14T13:30:00+02:00","247","Thun","77188","6704","58400","96132"
"2021-09-14T13:30:00+02:00","245","Emmental","67112","5438","50335","86086"
"2021-09-14T13:30:00+02:00","242","Biel/Bienne","69433","7214","49204","89850"
"2021-09-14T13:30:00+02:00","250","Interlaken-Oberhasli","34897","2874","25883","42895"
"2021-09-14T13:30:00+02:00","241","Jura bernois","33845","3995","23389","47268"
"2021-09-14T13:30:00+02:00","244","Oberaargau","52835","4799","38609","72463"
"2021-09-14T13:30:00+02:00","249","Frutigen-Niedersimmental","24628","2336","18443","35926"
"2021-09-14T13:30:00+02:00","248","Obersimmental-Saanen","10943","1016","7881","14776"
"2021-09-14T13:30:00+02:00","243","Seeland","61778","5393","45643","66790"
