"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-01T13:30:00+02:00","246","Bern-Mittelland","301248","21564","231228","369207"
"2021-09-01T13:30:00+02:00","247","Thun","74000","5878","57051","96132"
"2021-09-01T13:30:00+02:00","245","Emmental","64063","4726","49345","86086"
"2021-09-01T13:30:00+02:00","242","Biel/Bienne","65993","6554","47630","89850"
"2021-09-01T13:30:00+02:00","250","Interlaken-Oberhasli","33388","2692","25344","42895"
"2021-09-01T13:30:00+02:00","241","Jura bernois","32158","3650","22705","47268"
"2021-09-01T13:30:00+02:00","244","Oberaargau","50352","3973","37557","72463"
"2021-09-01T13:30:00+02:00","249","Frutigen-Niedersimmental","23418","1977","18055","35926"
"2021-09-01T13:30:00+02:00","248","Obersimmental-Saanen","10325","973","7448","14776"
"2021-09-01T13:30:00+02:00","243","Seeland","59406","4808","44666","66790"
