"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-03T16:45:00+02:00","246","Bern-Mittelland","302574","22019","232369","369207"
"2021-09-03T16:45:00+02:00","247","Thun","74355","6086","57266","96132"
"2021-09-03T16:45:00+02:00","245","Emmental","64371","4828","49506","86086"
"2021-09-03T16:45:00+02:00","242","Biel/Bienne","66309","6419","47960","89850"
"2021-09-03T16:45:00+02:00","250","Interlaken-Oberhasli","33562","2691","25445","42895"
"2021-09-03T16:45:00+02:00","241","Jura bernois","32329","3812","22760","47268"
"2021-09-03T16:45:00+02:00","244","Oberaargau","50649","4042","37820","72463"
"2021-09-03T16:45:00+02:00","249","Frutigen-Niedersimmental","23540","2060","18122","35926"
"2021-09-03T16:45:00+02:00","248","Obersimmental-Saanen","10385","1000","7470","14776"
"2021-09-03T16:45:00+02:00","243","Seeland","59719","4867","44914","66790"
