"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-02T12:45:00+02:00","246","Bern-Mittelland","257465","71037","99262","353160"
"2021-06-02T12:45:00+02:00","247","Thun","62261","15105","26511","92031"
"2021-06-02T12:45:00+02:00","245","Emmental","52265","11975","22411","82133"
"2021-06-02T12:45:00+02:00","242","Biel/Bienne","52716","11839","20640","85833"
"2021-06-02T12:45:00+02:00","241","Jura bernois","25063","5848","9982","44883"
"2021-06-02T12:45:00+02:00","244","Oberaargau","41375","8927","17822","68985"
"2021-06-02T12:45:00+02:00","250","Interlaken-Oberhasli","27601","7343","11468","41214"
"2021-06-02T12:45:00+02:00","249","Frutigen-Niedersimmental","19373","5282","8679","34294"
"2021-06-02T12:45:00+02:00","248","Obersimmental-Saanen","8352","2662","2838","14202"
"2021-06-02T12:45:00+02:00","243","Seeland","49345","12645","19237","63410"
