"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-02T17:30:00+02:00","246","Bern-Mittelland","287059","21577","216627","369207"
"2021-08-02T17:30:00+02:00","247","Thun","69755","5109","53408","96132"
"2021-08-02T17:30:00+02:00","245","Emmental","60188","5325","45466","86086"
"2021-08-02T17:30:00+02:00","242","Biel/Bienne","61286","6463","43148","89850"
"2021-08-02T17:30:00+02:00","241","Jura bernois","29422","3178","20775","47268"
"2021-08-02T17:30:00+02:00","244","Oberaargau","47213","3862","35006","72463"
"2021-08-02T17:30:00+02:00","250","Interlaken-Oberhasli","31406","2401","23752","42895"
"2021-08-02T17:30:00+02:00","249","Frutigen-Niedersimmental","21865","1797","16862","35926"
"2021-08-02T17:30:00+02:00","248","Obersimmental-Saanen","9561","871","6820","14776"
"2021-08-02T17:30:00+02:00","243","Seeland","55701","5136","40867","66790"
