"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-19T11:15:00+02:00","246","Bern-Mittelland","322152","21913","253682","369207"
"2021-10-19T11:15:00+02:00","247","Thun","80184","5589","63865","96132"
"2021-10-19T11:15:00+02:00","245","Emmental","70128","5917","54825","86086"
"2021-10-19T11:15:00+02:00","242","Biel/Bienne","73076","6705","54676","89850"
"2021-10-19T11:15:00+02:00","250","Interlaken-Oberhasli","36708","3263","28231","42895"
"2021-10-19T11:15:00+02:00","241","Jura bernois","36259","4612","26298","47268"
"2021-10-19T11:15:00+02:00","244","Oberaargau","55471","4770","42574","72463"
"2021-10-19T11:15:00+02:00","249","Frutigen-Niedersimmental","26352","2376","20343","35926"
"2021-10-19T11:15:00+02:00","248","Obersimmental-Saanen","12278","1154","8589","14776"
"2021-10-19T11:15:00+02:00","243","Seeland","64282","4824","50077","66790"
