"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-07T08:30:00+02:00","246","Bern-Mittelland","260604","65975","110779","353160"
"2021-06-07T08:30:00+02:00","247","Thun","63056","13962","29299","92031"
"2021-06-07T08:30:00+02:00","245","Emmental","53018","11520","24305","82133"
"2021-06-07T08:30:00+02:00","242","Biel/Bienne","53565","11243","22891","85833"
"2021-06-07T08:30:00+02:00","241","Jura bernois","25518","5977","11061","44883"
"2021-06-07T08:30:00+02:00","244","Oberaargau","42001","8652","19608","68985"
"2021-06-07T08:30:00+02:00","250","Interlaken-Oberhasli","27944","7095","12300","41214"
"2021-06-07T08:30:00+02:00","249","Frutigen-Niedersimmental","19658","4912","9624","34294"
"2021-06-07T08:30:00+02:00","248","Obersimmental-Saanen","8531","2737","3059","14202"
"2021-06-07T08:30:00+02:00","243","Seeland","49995","11572","21784","63410"
