"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-29T18:15:00+02:00","246","Bern-Mittelland","286022","23003","214162","369207"
"2021-07-29T18:15:00+02:00","247","Thun","69453","5400","52759","96132"
"2021-07-29T18:15:00+02:00","245","Emmental","59919","5765","44843","86086"
"2021-07-29T18:15:00+02:00","242","Biel/Bienne","60974","6502","42735","89850"
"2021-07-29T18:15:00+02:00","241","Jura bernois","29266","3215","20613","47268"
"2021-07-29T18:15:00+02:00","244","Oberaargau","46974","4134","34586","72463"
"2021-07-29T18:15:00+02:00","250","Interlaken-Oberhasli","31263","2563","23511","42895"
"2021-07-29T18:15:00+02:00","249","Frutigen-Niedersimmental","21778","1828","16742","35926"
"2021-07-29T18:15:00+02:00","248","Obersimmental-Saanen","9521","882","6767","14776"
"2021-07-29T18:15:00+02:00","243","Seeland","55465","5328","40402","66790"
