"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-26T09:00:00+02:00","246","Bern-Mittelland","271552","56946","159402","353160"
"2021-06-26T09:00:00+02:00","247","Thun","65912","14325","38850","92031"
"2021-06-26T09:00:00+02:00","245","Emmental","55756","13162","32040","82133"
"2021-06-26T09:00:00+02:00","242","Biel/Bienne","56803","13354","30301","85833"
"2021-06-26T09:00:00+02:00","241","Jura bernois","26965","5936","15048","44883"
"2021-06-26T09:00:00+02:00","244","Oberaargau","44150","10090","25000","68985"
"2021-06-26T09:00:00+02:00","250","Interlaken-Oberhasli","29433","5964","17704","41214"
"2021-06-26T09:00:00+02:00","249","Frutigen-Niedersimmental","20604","4069","12973","34294"
"2021-06-26T09:00:00+02:00","248","Obersimmental-Saanen","8847","2658","4191","14202"
"2021-06-26T09:00:00+02:00","243","Seeland","52274","10751","29914","63410"
