"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-14T13:30:00","247","Thun","73332","49189","103022"
"2022-03-14T13:30:00","246","Bern-Mittelland","306777","214567","397325"
"2022-03-14T13:30:00","249","Frutigen-Niedersimmental","24461","15889","38704"
"2022-03-14T13:30:00","241","Jura bernois","32648","19052","51185"
"2022-03-14T13:30:00","242","Biel/Bienne","65962","40388","97250"
"2022-03-14T13:30:00","243","Seeland","51133","34406","72244"
"2022-03-14T13:30:00","245","Emmental","66170","44449","93057"
"2022-03-14T13:30:00","244","Oberaargau","51873","34110","78443"
"2022-03-14T13:30:00","250","Interlaken-Oberhasli","33496","22239","45775"
"2022-03-14T13:30:00","248","Obersimmental-Saanen","10442","6344","15815"
