"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-05T14:15:00+02:00","246","Bern-Mittelland","288071","20673","218958","369207"
"2021-08-05T14:15:00+02:00","247","Thun","70057","4926","53946","96132"
"2021-08-05T14:15:00+02:00","245","Emmental","60457","5082","45979","86086"
"2021-08-05T14:15:00+02:00","242","Biel/Bienne","61605","6230","43807","89850"
"2021-08-05T14:15:00+02:00","241","Jura bernois","29589","3025","20997","47268"
"2021-08-05T14:15:00+02:00","244","Oberaargau","47438","3850","35334","72463"
"2021-08-05T14:15:00+02:00","250","Interlaken-Oberhasli","31543","2290","23979","42895"
"2021-08-05T14:15:00+02:00","249","Frutigen-Niedersimmental","21971","1752","17015","35926"
"2021-08-05T14:15:00+02:00","248","Obersimmental-Saanen","9618","864","6878","14776"
"2021-08-05T14:15:00+02:00","243","Seeland","55985","4949","41356","66790"
