"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-27T09:15:00+02:00","246","Bern-Mittelland","271828","56200","160272","353160"
"2021-06-27T09:15:00+02:00","247","Thun","65985","14233","39132","92031"
"2021-06-27T09:15:00+02:00","245","Emmental","55840","13159","32171","82133"
"2021-06-27T09:15:00+02:00","242","Biel/Bienne","56881","13290","30399","85833"
"2021-06-27T09:15:00+02:00","241","Jura bernois","26985","5935","15050","44883"
"2021-06-27T09:15:00+02:00","244","Oberaargau","44193","10182","25051","68985"
"2021-06-27T09:15:00+02:00","250","Interlaken-Oberhasli","29458","5834","17916","41214"
"2021-06-27T09:15:00+02:00","249","Frutigen-Niedersimmental","20618","4061","13016","34294"
"2021-06-27T09:15:00+02:00","248","Obersimmental-Saanen","8857","2608","4245","14202"
"2021-06-27T09:15:00+02:00","243","Seeland","52335","10698","30007","63410"
