"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-30T10:00:00+02:00","246","Bern-Mittelland","317986","24776","244179","369207"
"2021-09-30T10:00:00+02:00","247","Thun","78954","6966","60631","96132"
"2021-09-30T10:00:00+02:00","245","Emmental","69010","6180","52316","86086"
"2021-09-30T10:00:00+02:00","242","Biel/Bienne","71715","7539","51790","89850"
"2021-09-30T10:00:00+02:00","250","Interlaken-Oberhasli","36056","3371","27014","42895"
"2021-09-30T10:00:00+02:00","241","Jura bernois","35413","4792","24938","47268"
"2021-09-30T10:00:00+02:00","244","Oberaargau","54441","5799","39999","72463"
"2021-09-30T10:00:00+02:00","249","Frutigen-Niedersimmental","25736","2793","19169","35926"
"2021-09-30T10:00:00+02:00","248","Obersimmental-Saanen","11784","1155","8091","14776"
"2021-09-30T10:00:00+02:00","243","Seeland","63250","5569","47712","66790"
