"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-08T14:45:00+02:00","246","Bern-Mittelland","320021","24315","248080","369207"
"2021-10-08T14:45:00+02:00","247","Thun","79609","6501","61944","96132"
"2021-10-08T14:45:00+02:00","245","Emmental","69512","6569","53159","86086"
"2021-10-08T14:45:00+02:00","242","Biel/Bienne","72351","7107","52952","89850"
"2021-10-08T14:45:00+02:00","250","Interlaken-Oberhasli","36360","3459","27444","42895"
"2021-10-08T14:45:00+02:00","241","Jura bernois","35871","4965","25451","47268"
"2021-10-08T14:45:00+02:00","244","Oberaargau","54958","5636","41008","72463"
"2021-10-08T14:45:00+02:00","249","Frutigen-Niedersimmental","26036","2670","19651","35926"
"2021-10-08T14:45:00+02:00","248","Obersimmental-Saanen","12018","1202","8260","14776"
"2021-10-08T14:45:00+02:00","243","Seeland","63734","5420","48629","66790"
