"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-11T13:45:00+02:00","246","Bern-Mittelland","289891","19934","221901","369207"
"2021-08-11T13:45:00+02:00","247","Thun","70591","4844","54681","96132"
"2021-08-11T13:45:00+02:00","245","Emmental","60881","4718","46770","86086"
"2021-08-11T13:45:00+02:00","242","Biel/Bienne","62211","6042","44609","89850"
"2021-08-11T13:45:00+02:00","241","Jura bernois","29960","2944","21395","47268"
"2021-08-11T13:45:00+02:00","244","Oberaargau","47864","3641","36025","72463"
"2021-08-11T13:45:00+02:00","250","Interlaken-Oberhasli","31766","2131","24433","42895"
"2021-08-11T13:45:00+02:00","249","Frutigen-Niedersimmental","22163","1680","17282","35926"
"2021-08-11T13:45:00+02:00","248","Obersimmental-Saanen","9775","738","7050","14776"
"2021-08-11T13:45:00+02:00","243","Seeland","56397","4637","42129","66790"
