"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-06T14:00:00","247","Thun","71263","33715","96145"
"2022-01-06T14:00:00","246","Bern-Mittelland","298314","144982","369281"
"2022-01-06T14:00:00","249","Frutigen-Niedersimmental","23779","10997","35928"
"2022-01-06T14:00:00","241","Jura bernois","32044","11908","47271"
"2022-01-06T14:00:00","242","Biel/Bienne","64288","24327","90007"
"2022-01-06T14:00:00","243","Seeland","49809","23556","66793"
"2022-01-06T14:00:00","245","Emmental","64259","27658","86095"
"2022-01-06T14:00:00","244","Oberaargau","50530","20101","72471"
"2022-01-06T14:00:00","250","Interlaken-Oberhasli","32740","14725","42895"
"2022-01-06T14:00:00","248","Obersimmental-Saanen","10244","4704","14775"
