"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-28T10:30:00","247","Thun","70911","28000","96145"
"2021-12-28T10:30:00","246","Bern-Mittelland","296975","118251","369281"
"2021-12-28T10:30:00","249","Frutigen-Niedersimmental","23644","9362","35928"
"2021-12-28T10:30:00","241","Jura bernois","31954","9480","47271"
"2021-12-28T10:30:00","242","Biel/Bienne","63963","20186","90007"
"2021-12-28T10:30:00","243","Seeland","49568","18884","66793"
"2021-12-28T10:30:00","245","Emmental","63891","22681","86095"
"2021-12-28T10:30:00","244","Oberaargau","50339","15907","72471"
"2021-12-28T10:30:00","250","Interlaken-Oberhasli","32597","11885","42895"
"2021-12-28T10:30:00","248","Obersimmental-Saanen","10132","3143","14775"
