"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-15T13:45:00+02:00","246","Bern-Mittelland","312281","24486","236681","369207"
"2021-09-15T13:45:00+02:00","247","Thun","77434","6865","58583","96132"
"2021-09-15T13:45:00+02:00","245","Emmental","67386","5565","50460","86086"
"2021-09-15T13:45:00+02:00","242","Biel/Bienne","69725","7346","49382","89850"
"2021-09-15T13:45:00+02:00","250","Interlaken-Oberhasli","35052","3013","25902","42895"
"2021-09-15T13:45:00+02:00","241","Jura bernois","34086","4112","23616","47268"
"2021-09-15T13:45:00+02:00","244","Oberaargau","53055","4933","38763","72463"
"2021-09-15T13:45:00+02:00","249","Frutigen-Niedersimmental","24899","2439","18505","35926"
"2021-09-15T13:45:00+02:00","248","Obersimmental-Saanen","11211","1023","7905","14776"
"2021-09-15T13:45:00+02:00","243","Seeland","61940","5498","45707","66790"
