"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-09T18:00:00","247","Thun","69985","15782","96145"
"2021-12-09T18:00:00","246","Bern-Mittelland","294121","60239","369281"
"2021-12-09T18:00:00","249","Frutigen-Niedersimmental","23296","5302","35928"
"2021-12-09T18:00:00","241","Jura bernois","31696","4954","47271"
"2021-12-09T18:00:00","242","Biel/Bienne","63182","10411","90007"
"2021-12-09T18:00:00","243","Seeland","48955","9134","66793"
"2021-12-09T18:00:00","245","Emmental","63234","11891","86095"
"2021-12-09T18:00:00","244","Oberaargau","49747","8924","72471"
"2021-12-09T18:00:00","250","Interlaken-Oberhasli","32129","5948","42895"
"2021-12-09T18:00:00","248","Obersimmental-Saanen","10032","1878","14775"
