"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-28T20:00:00+02:00","246","Bern-Mittelland","285747","23355","213350","369207"
"2021-07-28T20:00:00+02:00","247","Thun","69355","5419","52612","96132"
"2021-07-28T20:00:00+02:00","245","Emmental","59831","5804","44671","86086"
"2021-07-28T20:00:00+02:00","242","Biel/Bienne","60866","6518","42556","89850"
"2021-07-28T20:00:00+02:00","241","Jura bernois","29198","3224","20523","47268"
"2021-07-28T20:00:00+02:00","244","Oberaargau","46912","4195","34459","72463"
"2021-07-28T20:00:00+02:00","250","Interlaken-Oberhasli","31228","2676","23382","42895"
"2021-07-28T20:00:00+02:00","249","Frutigen-Niedersimmental","21755","1856","16693","35926"
"2021-07-28T20:00:00+02:00","248","Obersimmental-Saanen","9506","882","6760","14776"
"2021-07-28T20:00:00+02:00","243","Seeland","55414","5342","40245","66790"
