"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-25T11:15:00+02:00","246","Bern-Mittelland","316631","24846","242254","369207"
"2021-09-25T11:15:00+02:00","247","Thun","78627","6799","60452","96132"
"2021-09-25T11:15:00+02:00","245","Emmental","68636","6258","51723","86086"
"2021-09-25T11:15:00+02:00","242","Biel/Bienne","71333","7243","51644","89850"
"2021-09-25T11:15:00+02:00","250","Interlaken-Oberhasli","35825","3224","26866","42895"
"2021-09-25T11:15:00+02:00","241","Jura bernois","35153","4469","24823","47268"
"2021-09-25T11:15:00+02:00","244","Oberaargau","54104","5732","39624","72463"
"2021-09-25T11:15:00+02:00","249","Frutigen-Niedersimmental","25487","2733","19069","35926"
"2021-09-25T11:15:00+02:00","248","Obersimmental-Saanen","11487","1097","8065","14776"
"2021-09-25T11:15:00+02:00","243","Seeland","62970","5506","47439","66790"
