"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-30T18:00:00+01:00","246","Bern-Mittelland","254222","75222","90478","353160"
"2021-05-30T18:00:00+01:00","247","Thun","61377","15781","24303","92031"
"2021-05-30T18:00:00+01:00","245","Emmental","51458","12534","20606","82133"
"2021-05-30T18:00:00+01:00","242","Biel/Bienne","51772","12552","19093","85833"
"2021-05-30T18:00:00+01:00","241","Jura bernois","24620","6211","9312","44883"
"2021-05-30T18:00:00+01:00","244","Oberaargau","40691","9558","16409","68985"
"2021-05-30T18:00:00+01:00","250","Interlaken-Oberhasli","27255","7893","10561","41214"
"2021-05-30T18:00:00+01:00","249","Frutigen-Niedersimmental","19138","5419","8057","34294"
"2021-05-30T18:00:00+01:00","248","Obersimmental-Saanen","8106","1586","2708","14202"
"2021-05-30T18:00:00+01:00","243","Seeland","48669","13633","17326","63410"
