"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-29T14:00:00+02:00","246","Bern-Mittelland","272958","54680","164246","353160"
"2021-06-29T14:00:00+02:00","247","Thun","66293","13808","40114","92031"
"2021-06-29T14:00:00+02:00","245","Emmental","56101","12635","33134","82133"
"2021-06-29T14:00:00+02:00","242","Biel/Bienne","57179","13123","31036","85833"
"2021-06-29T14:00:00+02:00","241","Jura bernois","27142","6021","15164","44883"
"2021-06-29T14:00:00+02:00","244","Oberaargau","44409","9917","25658","68985"
"2021-06-29T14:00:00+02:00","250","Interlaken-Oberhasli","29610","5929","18086","41214"
"2021-06-29T14:00:00+02:00","249","Frutigen-Niedersimmental","20708","3864","13315","34294"
"2021-06-29T14:00:00+02:00","248","Obersimmental-Saanen","8893","1890","4981","14202"
"2021-06-29T14:00:00+02:00","243","Seeland","52583","10407","30740","63410"
