"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-14T14:00:00","247","Thun","72959","48353","103022"
"2022-02-14T14:00:00","246","Bern-Mittelland","304543","210692","397325"
"2022-02-14T14:00:00","249","Frutigen-Niedersimmental","24347","15609","38704"
"2022-02-14T14:00:00","241","Jura bernois","32508","18624","51185"
"2022-02-14T14:00:00","242","Biel/Bienne","65596","39393","97250"
"2022-02-14T14:00:00","243","Seeland","50849","33839","72244"
"2022-02-14T14:00:00","245","Emmental","65707","43756","93057"
"2022-02-14T14:00:00","244","Oberaargau","51613","33449","78443"
"2022-02-14T14:00:00","250","Interlaken-Oberhasli","33339","21852","45775"
"2022-02-14T14:00:00","248","Obersimmental-Saanen","10398","6206","15815"
