"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-27T16:15:00+02:00","246","Bern-Mittelland","271993","55511","160963","353160"
"2021-06-27T16:15:00+02:00","247","Thun","66020","14174","39196","92031"
"2021-06-27T16:15:00+02:00","245","Emmental","55880","13069","32264","82133"
"2021-06-27T16:15:00+02:00","242","Biel/Bienne","56924","13212","30479","85833"
"2021-06-27T16:15:00+02:00","241","Jura bernois","27013","5931","15054","44883"
"2021-06-27T16:15:00+02:00","244","Oberaargau","44227","10127","25162","68985"
"2021-06-27T16:15:00+02:00","250","Interlaken-Oberhasli","29481","5856","17929","41214"
"2021-06-27T16:15:00+02:00","249","Frutigen-Niedersimmental","20627","4055","13024","34294"
"2021-06-27T16:15:00+02:00","248","Obersimmental-Saanen","8864","2603","4250","14202"
"2021-06-27T16:15:00+02:00","243","Seeland","52383","10625","30080","63410"
