"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-01T18:45:00+02:00","246","Bern-Mittelland","301446","21609","231496","369207"
"2021-09-01T18:45:00+02:00","247","Thun","74066","5975","57095","96132"
"2021-09-01T18:45:00+02:00","245","Emmental","64113","4762","49361","86086"
"2021-09-01T18:45:00+02:00","242","Biel/Bienne","66035","6520","47688","89850"
"2021-09-01T18:45:00+02:00","250","Interlaken-Oberhasli","33426","2713","25349","42895"
"2021-09-01T18:45:00+02:00","241","Jura bernois","32198","3685","22717","47268"
"2021-09-01T18:45:00+02:00","244","Oberaargau","50398","3989","37597","72463"
"2021-09-01T18:45:00+02:00","249","Frutigen-Niedersimmental","23450","2003","18074","35926"
"2021-09-01T18:45:00+02:00","248","Obersimmental-Saanen","10339","981","7454","14776"
"2021-09-01T18:45:00+02:00","243","Seeland","59457","4803","44696","66790"
