"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-03T10:15:00","247","Thun","72550","47523","103022"
"2022-02-03T10:15:00","246","Bern-Mittelland","302039","206393","397325"
"2022-02-03T10:15:00","249","Frutigen-Niedersimmental","24242","15318","38704"
"2022-02-03T10:15:00","241","Jura bernois","32405","17947","51185"
"2022-02-03T10:15:00","242","Biel/Bienne","65256","37085","97250"
"2022-02-03T10:15:00","243","Seeland","50567","32923","72244"
"2022-02-03T10:15:00","245","Emmental","65259","42642","93057"
"2022-02-03T10:15:00","244","Oberaargau","51263","32634","78443"
"2022-02-03T10:15:00","250","Interlaken-Oberhasli","33129","21167","45775"
"2022-02-03T10:15:00","248","Obersimmental-Saanen","10372","6097","15815"
