"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-18T08:15:00","246","Bern-Mittelland","327799","16722","264589","369207"
"2021-11-18T08:15:00","247","Thun","81794","4267","66920","96132"
"2021-11-18T08:15:00","245","Emmental","71561","4049","58264","86086"
"2021-11-18T08:15:00","242","Biel/Bienne","74809","5091","58145","89850"
"2021-11-18T08:15:00","250","Interlaken-Oberhasli","37399","2188","30200","42895"
"2021-11-18T08:15:00","241","Jura bernois","36968","2828","28828","47268"
"2021-11-18T08:15:00","244","Oberaargau","56694","3384","45160","72463"
"2021-11-18T08:15:00","249","Frutigen-Niedersimmental","26933","1771","21641","35926"
"2021-11-18T08:15:00","248","Obersimmental-Saanen","12597","870","9212","14776"
"2021-11-18T08:15:00","243","Seeland","65458","3529","52627","66790"
