"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-09T19:45:00+02:00","246","Bern-Mittelland","320215","24222","248389","369207"
"2021-10-09T19:45:00+02:00","247","Thun","79660","6418","62082","96132"
"2021-10-09T19:45:00+02:00","245","Emmental","69578","6604","53245","86086"
"2021-10-09T19:45:00+02:00","242","Biel/Bienne","72406","7026","53232","89850"
"2021-10-09T19:45:00+02:00","250","Interlaken-Oberhasli","36392","3522","27460","42895"
"2021-10-09T19:45:00+02:00","241","Jura bernois","35900","4933","25506","47268"
"2021-10-09T19:45:00+02:00","244","Oberaargau","55006","5600","41110","72463"
"2021-10-09T19:45:00+02:00","249","Frutigen-Niedersimmental","26055","2647","19692","35926"
"2021-10-09T19:45:00+02:00","248","Obersimmental-Saanen","12079","1211","8432","14776"
"2021-10-09T19:45:00+02:00","243","Seeland","63796","5378","48833","66790"
