"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-14T16:45:00+02:00","246","Bern-Mittelland","291175","19319","223878","369207"
"2021-08-14T16:45:00+02:00","247","Thun","70947","4811","55115","96132"
"2021-08-14T16:45:00+02:00","245","Emmental","61234","4396","47497","86086"
"2021-08-14T16:45:00+02:00","242","Biel/Bienne","62621","6115","45021","89850"
"2021-08-14T16:45:00+02:00","241","Jura bernois","30149","2951","21595","47268"
"2021-08-14T16:45:00+02:00","244","Oberaargau","48135","3657","36343","72463"
"2021-08-14T16:45:00+02:00","250","Interlaken-Oberhasli","31915","2009","24662","42895"
"2021-08-14T16:45:00+02:00","249","Frutigen-Niedersimmental","22264","1670","17396","35926"
"2021-08-14T16:45:00+02:00","248","Obersimmental-Saanen","9982","1069","7110","14776"
"2021-08-14T16:45:00+02:00","243","Seeland","56682","4395","42674","66790"
