"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-09T13:00:00+02:00","246","Bern-Mittelland","279091","44071","183126","369207"
"2021-07-09T13:00:00+02:00","247","Thun","67669","10886","44868","96132"
"2021-07-09T13:00:00+02:00","245","Emmental","57772","10118","37533","86086"
"2021-07-09T13:00:00+02:00","242","Biel/Bienne","58650","10445","35653","89850"
"2021-07-09T13:00:00+02:00","241","Jura bernois","27935","4582","17550","47268"
"2021-07-09T13:00:00+02:00","244","Oberaargau","45555","7653","29224","72463"
"2021-07-09T13:00:00+02:00","250","Interlaken-Oberhasli","30330","5219","19741","42895"
"2021-07-09T13:00:00+02:00","249","Frutigen-Niedersimmental","21164","2876","14859","35926"
"2021-07-09T13:00:00+02:00","248","Obersimmental-Saanen","9121","948","6270","14776"
"2021-07-09T13:00:00+02:00","243","Seeland","53796","8175","34769","66790"
