"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-13T19:15:00","247","Thun","71713","39076","103022"
"2022-01-13T19:15:00","246","Bern-Mittelland","299787","168238","397325"
"2022-01-13T19:15:00","249","Frutigen-Niedersimmental","23956","12611","38704"
"2022-01-13T19:15:00","241","Jura bernois","32146","13942","51185"
"2022-01-13T19:15:00","242","Biel/Bienne","64623","28153","97250"
"2022-01-13T19:15:00","243","Seeland","50061","27216","72244"
"2022-01-13T19:15:00","245","Emmental","64625","33246","93057"
"2022-01-13T19:15:00","244","Oberaargau","50804","24676","78443"
"2022-01-13T19:15:00","250","Interlaken-Oberhasli","32872","17424","45775"
"2022-01-13T19:15:00","248","Obersimmental-Saanen","10278","5014","15815"
