"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-28T15:30:00","247","Thun","72395","46711","103022"
"2022-01-28T15:30:00","246","Bern-Mittelland","301620","201373","397325"
"2022-01-28T15:30:00","249","Frutigen-Niedersimmental","24193","15038","38704"
"2022-01-28T15:30:00","241","Jura bernois","32356","17395","51185"
"2022-01-28T15:30:00","242","Biel/Bienne","65157","35298","97250"
"2022-01-28T15:30:00","243","Seeland","50485","32111","72244"
"2022-01-28T15:30:00","245","Emmental","65163","41471","93057"
"2022-01-28T15:30:00","244","Oberaargau","51156","31754","78443"
"2022-01-28T15:30:00","250","Interlaken-Oberhasli","33081","20688","45775"
"2022-01-28T15:30:00","248","Obersimmental-Saanen","10327","5805","15815"
