"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-29T17:00:00+01:00","246","Bern-Mittelland","253676","74589","90330","353160"
"2021-05-29T17:00:00+01:00","247","Thun","61258","15796","24179","92031"
"2021-05-29T17:00:00+01:00","245","Emmental","51340","12437","20580","82133"
"2021-05-29T17:00:00+01:00","242","Biel/Bienne","51610","12692","18864","85833"
"2021-05-29T17:00:00+01:00","241","Jura bernois","24541","6235","9285","44883"
"2021-05-29T17:00:00+01:00","244","Oberaargau","40589","9499","16344","68985"
"2021-05-29T17:00:00+01:00","250","Interlaken-Oberhasli","27180","8093","10343","41214"
"2021-05-29T17:00:00+01:00","249","Frutigen-Niedersimmental","19100","5673","7784","34294"
"2021-05-29T17:00:00+01:00","248","Obersimmental-Saanen","8071","1597","2690","14202"
"2021-05-29T17:00:00+01:00","243","Seeland","48563","13676","17192","63410"
