"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-14T14:15:00+02:00","246","Bern-Mittelland","265770","62798","131524","353160"
"2021-06-14T14:15:00+02:00","247","Thun","64369","13571","33703","92031"
"2021-06-14T14:15:00+02:00","245","Emmental","54263","12580","27344","82133"
"2021-06-14T14:15:00+02:00","242","Biel/Bienne","55113","11593","26445","85833"
"2021-06-14T14:15:00+02:00","241","Jura bernois","26253","6234","12642","44883"
"2021-06-14T14:15:00+02:00","244","Oberaargau","43042","9564","21824","68985"
"2021-06-14T14:15:00+02:00","250","Interlaken-Oberhasli","28564","7133","13747","41214"
"2021-06-14T14:15:00+02:00","249","Frutigen-Niedersimmental","20106","4679","11002","34294"
"2021-06-14T14:15:00+02:00","248","Obersimmental-Saanen","8701","2854","3666","14202"
"2021-06-14T14:15:00+02:00","243","Seeland","51159","11381","25259","63410"
