"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-12T11:30:00+02:00","246","Bern-Mittelland","320769","23835","249488","369207"
"2021-10-12T11:30:00+02:00","247","Thun","79817","6113","62565","96132"
"2021-10-12T11:30:00+02:00","245","Emmental","69726","6444","53601","86086"
"2021-10-12T11:30:00+02:00","242","Biel/Bienne","72553","6948","53376","89850"
"2021-10-12T11:30:00+02:00","250","Interlaken-Oberhasli","36462","3472","27625","42895"
"2021-10-12T11:30:00+02:00","241","Jura bernois","35993","4957","25610","47268"
"2021-10-12T11:30:00+02:00","244","Oberaargau","55153","5390","41455","72463"
"2021-10-12T11:30:00+02:00","249","Frutigen-Niedersimmental","26130","2591","19811","35926"
"2021-10-12T11:30:00+02:00","248","Obersimmental-Saanen","12106","1202","8458","14776"
"2021-10-12T11:30:00+02:00","243","Seeland","63921","5326","49009","66790"
