"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-23T09:00:00","246","Bern-Mittelland","328856","16661","265419","369207"
"2021-11-23T09:00:00","247","Thun","82117","4292","67170","96132"
"2021-11-23T09:00:00","245","Emmental","71797","4010","58476","86086"
"2021-11-23T09:00:00","242","Biel/Bienne","75052","5019","58397","89850"
"2021-11-23T09:00:00","250","Interlaken-Oberhasli","37604","2136","30450","42895"
"2021-11-23T09:00:00","241","Jura bernois","37111","2792","28952","47268"
"2021-11-23T09:00:00","244","Oberaargau","56918","3355","45352","72463"
"2021-11-23T09:00:00","248","Obersimmental-Saanen","12655","809","9314","14776"
"2021-11-23T09:00:00","249","Frutigen-Niedersimmental","27024","1739","21756","35926"
"2021-11-23T09:00:00","243","Seeland","65702","3510","52845","66790"
