"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-24T13:45:00","246","Bern-Mittelland","329242","16674","265650","369207"
"2021-11-24T13:45:00","247","Thun","82254","4347","67225","96132"
"2021-11-24T13:45:00","245","Emmental","71859","3994","58529","86086"
"2021-11-24T13:45:00","242","Biel/Bienne","75191","4976","58533","89850"
"2021-11-24T13:45:00","250","Interlaken-Oberhasli","37651","2147","30487","42895"
"2021-11-24T13:45:00","241","Jura bernois","37154","2779","28989","47268"
"2021-11-24T13:45:00","244","Oberaargau","56984","3371","45403","72463"
"2021-11-24T13:45:00","248","Obersimmental-Saanen","12667","814","9320","14776"
"2021-11-24T13:45:00","249","Frutigen-Niedersimmental","27074","1751","21790","35926"
"2021-11-24T13:45:00","243","Seeland","65785","3533","52872","66790"
