"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-28T16:00:00","247","Thun","73238","48942","103022"
"2022-02-28T16:00:00","246","Bern-Mittelland","306413","213343","397325"
"2022-02-28T16:00:00","249","Frutigen-Niedersimmental","24439","15798","38704"
"2022-02-28T16:00:00","241","Jura bernois","32625","18917","51185"
"2022-02-28T16:00:00","242","Biel/Bienne","65879","40081","97250"
"2022-02-28T16:00:00","243","Seeland","51062","34235","72244"
"2022-02-28T16:00:00","245","Emmental","66078","44260","93057"
"2022-02-28T16:00:00","244","Oberaargau","51827","33904","78443"
"2022-02-28T16:00:00","250","Interlaken-Oberhasli","33446","22110","45775"
"2022-02-28T16:00:00","248","Obersimmental-Saanen","10432","6305","15815"
